"","EmployeeID","age","length_of_service","gender_short","termtype_desc","length_categ","emp_categ","age_dec","EStatus","ESY"
"1",1318,61,26,"M","Not Applicable","C","Exec","60s",0,9
"2",1319,58,26,"F","Not Applicable","C","Exec","50s",0,9
"3",1320,60,26,"F","Not Applicable","C","Exec","60s",0,9
"4",1321,56,26,"M","Not Applicable","C","Exec","50s",0,9
"5",1322,57,26,"M","Not Applicable","C","Exec","50s",0,9
"6",1323,53,26,"M","Not Applicable","C","Exec","50s",0,9
"7",1325,51,26,"F","Not Applicable","C","Exec","50s",0,9
"8",1328,59,26,"F","Not Applicable","C","Exec","50s",0,9
"9",1329,48,26,"F","Not Applicable","C","Management","40s",0,9
"10",1330,48,26,"F","Not Applicable","C","Management","40s",0,9
"11",1331,50,26,"F","Not Applicable","C","Management","50s",0,9
"12",1332,60,26,"F","Not Applicable","C","Worker","60s",0,9
"13",1334,54,26,"M","Not Applicable","C","Worker","50s",0,9
"14",1335,53,26,"F","Not Applicable","C","Management","50s",0,9
"15",1338,60,19,"M","Voluntary","C","Management","60s",1,3
"16",1339,65,24,"F","Voluntary","C","Management","60s",1,8
"17",1340,60,19,"M","Voluntary","C","Management","60s",1,3
"18",1341,60,19,"M","Voluntary","C","Management","60s",1,3
"19",1343,65,24,"F","Voluntary","C","Management","60s",1,8
"20",1344,65,24,"F","Voluntary","C","Management","60s",1,8
"21",1346,65,24,"F","Voluntary","C","Management","60s",1,8
"22",1347,60,19,"M","Voluntary","C","Management","60s",1,3
"23",1351,60,19,"M","Voluntary","C","Management","60s",1,3
"24",1352,65,24,"F","Voluntary","C","Worker","60s",1,8
"25",1353,60,19,"M","Voluntary","C","Management","60s",1,3
"26",1355,60,19,"M","Voluntary","C","Worker","60s",1,3
"27",1357,60,19,"M","Voluntary","C","Worker","60s",1,3
"28",1358,60,19,"M","Voluntary","C","Management","60s",1,3
"29",1359,65,24,"F","Voluntary","C","Management","60s",1,8
"30",1360,65,24,"F","Voluntary","C","Management","60s",1,8
"31",1362,65,24,"F","Voluntary","C","Management","60s",1,8
"32",1363,60,19,"M","Voluntary","C","Management","60s",1,3
"33",1365,63,22,"F","Voluntary","C","Management","60s",1,6
"34",1366,60,19,"M","Voluntary","C","Worker","60s",1,3
"35",1367,60,19,"M","Voluntary","C","Management","60s",1,3
"36",1370,65,24,"F","Voluntary","C","Management","60s",1,8
"37",1372,60,19,"M","Voluntary","C","Management","60s",1,3
"38",1373,65,24,"F","Voluntary","C","Management","60s",1,8
"39",1374,60,19,"M","Voluntary","C","Management","60s",1,3
"40",1376,60,19,"M","Voluntary","C","Management","60s",1,3
"41",1377,65,24,"F","Voluntary","C","Worker","60s",1,8
"42",1380,65,24,"F","Voluntary","C","Worker","60s",1,8
"43",1381,65,24,"F","Voluntary","C","Worker","60s",1,8
"44",1382,65,24,"F","Voluntary","C","Worker","60s",1,8
"45",1383,60,19,"M","Voluntary","C","Management","60s",1,3
"46",1385,60,19,"M","Voluntary","C","Worker","60s",1,3
"47",1386,60,19,"M","Voluntary","C","Management","60s",1,3
"48",1388,60,19,"M","Voluntary","C","Management","60s",1,3
"49",1389,60,19,"M","Voluntary","C","Management","60s",1,3
"50",1390,65,24,"F","Voluntary","C","Worker","60s",1,8
"51",1391,60,19,"M","Voluntary","C","Management","60s",1,3
"52",1392,60,19,"M","Voluntary","C","Worker","60s",1,3
"53",1394,65,24,"F","Voluntary","C","Management","60s",1,8
"54",1395,65,24,"F","Voluntary","C","Worker","60s",1,8
"55",1396,60,19,"M","Voluntary","C","Management","60s",1,3
"56",1397,65,24,"F","Voluntary","C","Management","60s",1,8
"57",1399,65,24,"F","Voluntary","C","Management","60s",1,8
"58",1400,65,24,"F","Voluntary","C","Worker","60s",1,8
"59",1401,65,25,"F","Voluntary","C","Management","60s",1,8
"60",1402,65,24,"F","Voluntary","C","Worker","60s",1,8
"61",1403,60,19,"M","Voluntary","C","Management","60s",1,3
"62",1404,65,24,"F","Voluntary","C","Worker","60s",1,8
"63",1405,60,19,"M","Voluntary","C","Worker","60s",1,3
"64",1406,60,19,"M","Voluntary","C","Worker","60s",1,3
"65",1408,65,24,"F","Voluntary","C","Management","60s",1,8
"66",1409,60,19,"M","Voluntary","C","Worker","60s",1,3
"67",1411,65,25,"F","Voluntary","C","Worker","60s",1,8
"68",1412,60,19,"M","Voluntary","C","Worker","60s",1,3
"69",1413,60,19,"M","Voluntary","C","Worker","60s",1,3
"70",1414,60,19,"M","Voluntary","C","Worker","60s",1,3
"71",1417,65,24,"F","Voluntary","C","Management","60s",1,8
"72",1419,65,24,"F","Voluntary","C","Management","60s",1,8
"73",1421,60,19,"M","Voluntary","C","Management","60s",1,3
"74",1422,60,19,"M","Voluntary","C","Worker","60s",1,3
"75",1425,60,19,"M","Voluntary","C","Worker","60s",1,3
"76",1427,65,24,"F","Voluntary","C","Management","60s",1,8
